Target,TargetColumn,EvalSplit,WindowId,Date,RawPosition,HorizonStep,Baseline,ResidualModel,Actual,Prediction,Error
WTI Oil,Com_CrudeOil,tscv,5,2024-04-15,576,9,PatchTST,-,83.74513244628906,60.51186752319336,23.233264923095703
WTI Oil,Com_CrudeOil,tscv,5,2024-04-22,577,10,PatchTST,-,83.15287780761719,60.60078430175781,22.552093505859375
WTI Oil,Com_CrudeOil,tscv,5,2024-04-29,578,11,PatchTST,-,80.14189910888672,60.618797302246094,19.523101806640625
WTI Oil,Com_CrudeOil,tscv,5,2024-05-06,579,12,PatchTST,-,78.67400360107422,60.61227035522461,18.06173324584961
WTI Oil,Com_CrudeOil,tscv,5,2024-02-19,568,1,PatchTST,NLinear,76.98500061035156,71.07791137695312,5.9070892333984375
WTI Oil,Com_CrudeOil,tscv,5,2024-02-26,569,2,PatchTST,NLinear,77.93800354003906,69.76531219482422,8.172691345214844
WTI Oil,Com_CrudeOil,tscv,5,2024-03-04,570,3,PatchTST,NLinear,77.96199798583984,69.77648162841797,8.185516357421875
WTI Oil,Com_CrudeOil,tscv,5,2024-03-11,571,4,PatchTST,NLinear,79.08000183105469,68.22892761230469,10.85107421875
WTI Oil,Com_CrudeOil,tscv,5,2024-03-18,572,5,PatchTST,NLinear,81.5719985961914,68.2601318359375,13.311866760253906
WTI Oil,Com_CrudeOil,tscv,5,2024-03-25,573,6,PatchTST,NLinear,82.2426986694336,67.66937255859375,14.573326110839844
WTI Oil,Com_CrudeOil,tscv,5,2024-04-01,574,7,PatchTST,NLinear,85.55799865722656,69.99690246582031,15.56109619140625
WTI Oil,Com_CrudeOil,tscv,5,2024-04-08,575,8,PatchTST,NLinear,85.70999908447266,68.7872314453125,16.922767639160156
WTI Oil,Com_CrudeOil,tscv,5,2024-04-15,576,9,PatchTST,NLinear,83.74513244628906,67.5189437866211,16.22618865966797
WTI Oil,Com_CrudeOil,tscv,5,2024-04-22,577,10,PatchTST,NLinear,83.15287780761719,66.2813720703125,16.871505737304688
WTI Oil,Com_CrudeOil,tscv,5,2024-04-29,578,11,PatchTST,NLinear,80.14189910888672,65.54471588134766,14.597183227539062
WTI Oil,Com_CrudeOil,tscv,5,2024-05-06,579,12,PatchTST,NLinear,78.67400360107422,68.65243530273438,10.021568298339844
WTI Oil,Com_CrudeOil,tscv,5,2024-02-19,568,1,PatchTST,XGBoost,76.98500061035156,77.68391418457031,-0.69891357421875
WTI Oil,Com_CrudeOil,tscv,5,2024-02-26,569,2,PatchTST,XGBoost,77.93800354003906,76.79329681396484,1.1447067260742188
WTI Oil,Com_CrudeOil,tscv,5,2024-03-04,570,3,PatchTST,XGBoost,77.96199798583984,77.42149353027344,0.5405044555664062
WTI Oil,Com_CrudeOil,tscv,5,2024-03-11,571,4,PatchTST,XGBoost,79.08000183105469,78.12210083007812,0.9579010009765625
WTI Oil,Com_CrudeOil,tscv,5,2024-03-18,572,5,PatchTST,XGBoost,81.5719985961914,78.7674331665039,2.8045654296875
WTI Oil,Com_CrudeOil,tscv,5,2024-03-25,573,6,PatchTST,XGBoost,82.2426986694336,77.87104797363281,4.371650695800781
WTI Oil,Com_CrudeOil,tscv,5,2024-04-01,574,7,PatchTST,XGBoost,85.55799865722656,78.22178649902344,7.336212158203125
WTI Oil,Com_CrudeOil,tscv,5,2024-04-08,575,8,PatchTST,XGBoost,85.70999908447266,78.81451416015625,6.895484924316406
WTI Oil,Com_CrudeOil,tscv,5,2024-04-15,576,9,PatchTST,XGBoost,83.74513244628906,78.44773864746094,5.297393798828125
WTI Oil,Com_CrudeOil,tscv,5,2024-04-22,577,10,PatchTST,XGBoost,83.15287780761719,77.87007141113281,5.282806396484375
WTI Oil,Com_CrudeOil,tscv,5,2024-04-29,578,11,PatchTST,XGBoost,80.14189910888672,79.71146392822266,0.4304351806640625
WTI Oil,Com_CrudeOil,tscv,5,2024-05-06,579,12,PatchTST,XGBoost,78.67400360107422,79.3803482055664,-0.7063446044921875
WTI Oil,Com_CrudeOil,tscv,5,2024-02-19,568,1,PatchTST,LightGBM,76.98500061035156,75.09364318847656,1.891357421875
WTI Oil,Com_CrudeOil,tscv,5,2024-02-26,569,2,PatchTST,LightGBM,77.93800354003906,74.66667175292969,3.271331787109375
WTI Oil,Com_CrudeOil,tscv,5,2024-03-04,570,3,PatchTST,LightGBM,77.96199798583984,77.26782989501953,0.6941680908203125
WTI Oil,Com_CrudeOil,tscv,5,2024-03-11,571,4,PatchTST,LightGBM,79.08000183105469,79.61036682128906,-0.530364990234375
WTI Oil,Com_CrudeOil,tscv,5,2024-03-18,572,5,PatchTST,LightGBM,81.5719985961914,78.74541473388672,2.8265838623046875
WTI Oil,Com_CrudeOil,tscv,5,2024-03-25,573,6,PatchTST,LightGBM,82.2426986694336,77.68846130371094,4.554237365722656
WTI Oil,Com_CrudeOil,tscv,5,2024-04-01,574,7,PatchTST,LightGBM,85.55799865722656,81.34877014160156,4.209228515625
WTI Oil,Com_CrudeOil,tscv,5,2024-04-08,575,8,PatchTST,LightGBM,85.70999908447266,78.85856628417969,6.851432800292969
WTI Oil,Com_CrudeOil,tscv,5,2024-04-15,576,9,PatchTST,LightGBM,83.74513244628906,78.5107421875,5.2343902587890625
WTI Oil,Com_CrudeOil,tscv,5,2024-04-22,577,10,PatchTST,LightGBM,83.15287780761719,78.84974670410156,4.303131103515625
WTI Oil,Com_CrudeOil,tscv,5,2024-04-29,578,11,PatchTST,LightGBM,80.14189910888672,78.78016662597656,1.3617324829101562
WTI Oil,Com_CrudeOil,tscv,5,2024-05-06,579,12,PatchTST,LightGBM,78.67400360107422,79.50074768066406,-0.8267440795898438
WTI Oil,Com_CrudeOil,tscv,6,2024-03-18,572,1,PatchTST,-,81.5719985961914,64.1094741821289,17.4625244140625
WTI Oil,Com_CrudeOil,tscv,6,2024-03-25,573,2,PatchTST,-,82.2426986694336,64.20730590820312,18.03539276123047
WTI Oil,Com_CrudeOil,tscv,6,2024-04-01,574,3,PatchTST,-,85.55799865722656,64.2304916381836,21.32750701904297
WTI Oil,Com_CrudeOil,tscv,6,2024-04-08,575,4,PatchTST,-,85.70999908447266,64.08306121826172,21.626937866210938
WTI Oil,Com_CrudeOil,tscv,6,2024-04-15,576,5,PatchTST,-,83.74513244628906,64.31649780273438,19.428634643554688
WTI Oil,Com_CrudeOil,tscv,6,2024-04-22,577,6,PatchTST,-,83.15287780761719,64.12609100341797,19.02678680419922
WTI Oil,Com_CrudeOil,tscv,6,2024-04-29,578,7,PatchTST,-,80.14189910888672,64.16659545898438,15.975303649902344
WTI Oil,Com_CrudeOil,tscv,6,2024-05-06,579,8,PatchTST,-,78.67400360107422,64.01667022705078,14.657333374023438
WTI Oil,Com_CrudeOil,tscv,6,2024-05-13,580,9,PatchTST,-,78.81800079345703,64.01520538330078,14.80279541015625
WTI Oil,Com_CrudeOil,tscv,6,2024-05-20,581,10,PatchTST,-,78.02400207519531,63.97639846801758,14.047603607177734
WTI Oil,Com_CrudeOil,tscv,6,2024-05-27,582,11,PatchTST,-,78.5094985961914,64.06817626953125,14.441322326660156
WTI Oil,Com_CrudeOil,tscv,6,2024-06-03,583,12,PatchTST,-,74.52400207519531,64.0491714477539,10.474830627441406
WTI Oil,Com_CrudeOil,tscv,6,2024-03-18,572,1,PatchTST,NLinear,81.5719985961914,76.50390625,5.068092346191406
WTI Oil,Com_CrudeOil,tscv,6,2024-03-25,573,2,PatchTST,NLinear,82.2426986694336,75.65399169921875,6.588706970214844
WTI Oil,Com_CrudeOil,tscv,6,2024-04-01,574,3,PatchTST,NLinear,85.55799865722656,74.01696014404297,11.541038513183594
WTI Oil,Com_CrudeOil,tscv,6,2024-04-08,575,4,PatchTST,NLinear,85.70999908447266,75.33802032470703,10.371978759765625
WTI Oil,Com_CrudeOil,tscv,6,2024-04-15,576,5,PatchTST,NLinear,83.74513244628906,75.23403930664062,8.511093139648438
WTI Oil,Com_CrudeOil,tscv,6,2024-04-22,577,6,PatchTST,NLinear,83.15287780761719,73.90496063232422,9.247917175292969
WTI Oil,Com_CrudeOil,tscv,6,2024-04-29,578,7,PatchTST,NLinear,80.14189910888672,74.9200668334961,5.221832275390625
WTI Oil,Com_CrudeOil,tscv,6,2024-05-06,579,8,PatchTST,NLinear,78.67400360107422,73.92228698730469,4.751716613769531
WTI Oil,Com_CrudeOil,tscv,6,2024-05-13,580,9,PatchTST,NLinear,78.81800079345703,73.42497253417969,5.393028259277344
WTI Oil,Com_CrudeOil,tscv,6,2024-05-20,581,10,PatchTST,NLinear,78.02400207519531,73.10511779785156,4.91888427734375
WTI Oil,Com_CrudeOil,tscv,6,2024-05-27,582,11,PatchTST,NLinear,78.5094985961914,72.23501586914062,6.274482727050781
WTI Oil,Com_CrudeOil,tscv,6,2024-06-03,583,12,PatchTST,NLinear,74.52400207519531,73.9120101928711,0.6119918823242188
WTI Oil,Com_CrudeOil,tscv,6,2024-03-18,572,1,PatchTST,XGBoost,81.5719985961914,83.10330200195312,-1.5313034057617188
WTI Oil,Com_CrudeOil,tscv,6,2024-03-25,573,2,PatchTST,XGBoost,82.2426986694336,80.92076873779297,1.321929931640625
WTI Oil,Com_CrudeOil,tscv,6,2024-04-01,574,3,PatchTST,XGBoost,85.55799865722656,81.75798797607422,3.8000106811523438
WTI Oil,Com_CrudeOil,tscv,6,2024-04-08,575,4,PatchTST,XGBoost,85.70999908447266,82.59093475341797,3.1190643310546875
WTI Oil,Com_CrudeOil,tscv,6,2024-04-15,576,5,PatchTST,XGBoost,83.74513244628906,81.733154296875,2.0119781494140625
WTI Oil,Com_CrudeOil,tscv,6,2024-04-22,577,6,PatchTST,XGBoost,83.15287780761719,80.36349487304688,2.7893829345703125
WTI Oil,Com_CrudeOil,tscv,6,2024-04-29,578,7,PatchTST,XGBoost,80.14189910888672,83.00475311279297,-2.86285400390625
WTI Oil,Com_CrudeOil,tscv,6,2024-05-06,579,8,PatchTST,XGBoost,78.67400360107422,82.39517974853516,-3.7211761474609375
WTI Oil,Com_CrudeOil,tscv,6,2024-05-13,580,9,PatchTST,XGBoost,78.81800079345703,81.52429962158203,-2.706298828125
WTI Oil,Com_CrudeOil,tscv,6,2024-05-20,581,10,PatchTST,XGBoost,78.02400207519531,81.48239135742188,-3.4583892822265625
WTI Oil,Com_CrudeOil,tscv,6,2024-05-27,582,11,PatchTST,XGBoost,78.5094985961914,78.65572357177734,-0.1462249755859375
WTI Oil,Com_CrudeOil,tscv,6,2024-06-03,583,12,PatchTST,XGBoost,74.52400207519531,82.71759796142578,-8.193595886230469
WTI Oil,Com_CrudeOil,tscv,6,2024-03-18,572,1,PatchTST,LightGBM,81.5719985961914,83.27348327636719,-1.7014846801757812
WTI Oil,Com_CrudeOil,tscv,6,2024-03-25,573,2,PatchTST,LightGBM,82.2426986694336,81.47391510009766,0.7687835693359375
WTI Oil,Com_CrudeOil,tscv,6,2024-04-01,574,3,PatchTST,LightGBM,85.55799865722656,83.79320526123047,1.7647933959960938
WTI Oil,Com_CrudeOil,tscv,6,2024-04-08,575,4,PatchTST,LightGBM,85.70999908447266,86.19408416748047,-0.4840850830078125
WTI Oil,Com_CrudeOil,tscv,6,2024-04-15,576,5,PatchTST,LightGBM,83.74513244628906,81.80999755859375,1.9351348876953125
WTI Oil,Com_CrudeOil,tscv,6,2024-04-22,577,6,PatchTST,LightGBM,83.15287780761719,82.34454345703125,0.8083343505859375
WTI Oil,Com_CrudeOil,tscv,6,2024-04-29,578,7,PatchTST,LightGBM,80.14189910888672,81.77955627441406,-1.6376571655273438
WTI Oil,Com_CrudeOil,tscv,6,2024-05-06,579,8,PatchTST,LightGBM,78.67400360107422,82.19804382324219,-3.5240402221679688
WTI Oil,Com_CrudeOil,tscv,6,2024-05-13,580,9,PatchTST,LightGBM,78.81800079345703,81.93104553222656,-3.1130447387695312
WTI Oil,Com_CrudeOil,tscv,6,2024-05-20,581,10,PatchTST,LightGBM,78.02400207519531,80.17996978759766,-2.1559677124023438
WTI Oil,Com_CrudeOil,tscv,6,2024-05-27,582,11,PatchTST,LightGBM,78.5094985961914,80.43689727783203,-1.927398681640625
WTI Oil,Com_CrudeOil,tscv,6,2024-06-03,583,12,PatchTST,LightGBM,74.52400207519531,82.784423828125,-8.260421752929688
WTI Oil,Com_CrudeOil,tscv,7,2024-04-15,576,1,PatchTST,-,83.74513244628906,64.0455322265625,19.699600219726562
WTI Oil,Com_CrudeOil,tscv,7,2024-04-22,577,2,PatchTST,-,83.15287780761719,63.916770935058594,19.236106872558594
WTI Oil,Com_CrudeOil,tscv,7,2024-04-29,578,3,PatchTST,-,80.14189910888672,63.81296920776367,16.328929901123047
WTI Oil,Com_CrudeOil,tscv,7,2024-05-06,579,4,PatchTST,-,78.67400360107422,63.937713623046875,14.736289978027344
WTI Oil,Com_CrudeOil,tscv,7,2024-05-13,580,5,PatchTST,-,78.81800079345703,63.83918380737305,14.978816986083984
WTI Oil,Com_CrudeOil,tscv,7,2024-05-20,581,6,PatchTST,-,78.02400207519531,63.86591339111328,14.158088684082031
WTI Oil,Com_CrudeOil,tscv,7,2024-05-27,582,7,PatchTST,-,78.5094985961914,63.45105743408203,15.058441162109375
WTI Oil,Com_CrudeOil,tscv,7,2024-06-03,583,8,PatchTST,-,74.52400207519531,64.03668975830078,10.487312316894531
WTI Oil,Com_CrudeOil,tscv,7,2024-06-10,584,9,PatchTST,-,78.16200256347656,63.82283020019531,14.33917236328125
WTI Oil,Com_CrudeOil,tscv,7,2024-06-17,585,10,PatchTST,-,80.61250305175781,63.901058197021484,16.711444854736328
WTI Oil,Com_CrudeOil,tscv,7,2024-06-24,586,11,PatchTST,-,81.3280029296875,63.96166229248047,17.36634063720703
WTI Oil,Com_CrudeOil,tscv,7,2024-07-01,587,12,PatchTST,-,83.31356048583984,63.91822052001953,19.395339965820312
WTI Oil,Com_CrudeOil,tscv,7,2024-04-15,576,1,PatchTST,NLinear,83.74513244628906,75.67451477050781,8.07061767578125
WTI Oil,Com_CrudeOil,tscv,7,2024-04-22,577,2,PatchTST,NLinear,83.15287780761719,75.41040802001953,7.742469787597656
WTI Oil,Com_CrudeOil,tscv,7,2024-04-29,578,3,PatchTST,NLinear,80.14189910888672,74.88931274414062,5.252586364746094
WTI Oil,Com_CrudeOil,tscv,7,2024-05-06,579,4,PatchTST,NLinear,78.67400360107422,76.8583755493164,1.8156280517578125
WTI Oil,Com_CrudeOil,tscv,7,2024-05-13,580,5,PatchTST,NLinear,78.81800079345703,74.28459167480469,4.533409118652344
WTI Oil,Com_CrudeOil,tscv,7,2024-05-20,581,6,PatchTST,NLinear,78.02400207519531,72.4839859008789,5.540016174316406
WTI Oil,Com_CrudeOil,tscv,7,2024-05-27,582,7,PatchTST,NLinear,78.5094985961914,73.03180694580078,5.477691650390625
WTI Oil,Com_CrudeOil,tscv,7,2024-06-03,583,8,PatchTST,NLinear,74.52400207519531,72.36571502685547,2.1582870483398438
WTI Oil,Com_CrudeOil,tscv,7,2024-06-10,584,9,PatchTST,NLinear,78.16200256347656,71.0019760131836,7.160026550292969
WTI Oil,Com_CrudeOil,tscv,7,2024-06-17,585,10,PatchTST,NLinear,80.61250305175781,70.13731384277344,10.475189208984375
WTI Oil,Com_CrudeOil,tscv,7,2024-06-24,586,11,PatchTST,NLinear,81.3280029296875,71.27642059326172,10.051582336425781
WTI Oil,Com_CrudeOil,tscv,7,2024-07-01,587,12,PatchTST,NLinear,83.31356048583984,69.99061584472656,13.322944641113281
WTI Oil,Com_CrudeOil,tscv,7,2024-04-15,576,1,PatchTST,XGBoost,83.74513244628906,82.04629516601562,1.6988372802734375
WTI Oil,Com_CrudeOil,tscv,7,2024-04-22,577,2,PatchTST,XGBoost,83.15287780761719,80.53447723388672,2.6184005737304688
WTI Oil,Com_CrudeOil,tscv,7,2024-04-29,578,3,PatchTST,XGBoost,80.14189910888672,82.33790588378906,-2.1960067749023438
WTI Oil,Com_CrudeOil,tscv,7,2024-05-06,579,4,PatchTST,XGBoost,78.67400360107422,81.37913513183594,-2.7051315307617188
WTI Oil,Com_CrudeOil,tscv,7,2024-05-13,580,5,PatchTST,XGBoost,78.81800079345703,80.87940979003906,-2.0614089965820312
WTI Oil,Com_CrudeOil,tscv,7,2024-05-20,581,6,PatchTST,XGBoost,78.02400207519531,78.80815124511719,-0.784149169921875
WTI Oil,Com_CrudeOil,tscv,7,2024-05-27,582,7,PatchTST,XGBoost,78.5094985961914,76.77833557128906,1.7311630249023438
WTI Oil,Com_CrudeOil,tscv,7,2024-06-03,583,8,PatchTST,XGBoost,74.52400207519531,81.82048797607422,-7.296485900878906
WTI Oil,Com_CrudeOil,tscv,7,2024-06-10,584,9,PatchTST,XGBoost,78.16200256347656,80.78578186035156,-2.623779296875
WTI Oil,Com_CrudeOil,tscv,7,2024-06-17,585,10,PatchTST,XGBoost,80.61250305175781,78.48944091796875,2.1230621337890625
WTI Oil,Com_CrudeOil,tscv,7,2024-06-24,586,11,PatchTST,XGBoost,81.3280029296875,71.8489990234375,9.47900390625
WTI Oil,Com_CrudeOil,tscv,7,2024-07-01,587,12,PatchTST,XGBoost,83.31356048583984,81.69691467285156,1.6166458129882812
WTI Oil,Com_CrudeOil,tscv,7,2024-04-15,576,1,PatchTST,LightGBM,83.74513244628906,82.70350646972656,1.0416259765625
WTI Oil,Com_CrudeOil,tscv,7,2024-04-22,577,2,PatchTST,LightGBM,83.15287780761719,81.18135833740234,1.9715194702148438
WTI Oil,Com_CrudeOil,tscv,7,2024-04-29,578,3,PatchTST,LightGBM,80.14189910888672,82.05770111083984,-1.915802001953125
WTI Oil,Com_CrudeOil,tscv,7,2024-05-06,579,4,PatchTST,LightGBM,78.67400360107422,81.58857727050781,-2.9145736694335938
WTI Oil,Com_CrudeOil,tscv,7,2024-05-13,580,5,PatchTST,LightGBM,78.81800079345703,81.06892395019531,-2.2509231567382812
WTI Oil,Com_CrudeOil,tscv,7,2024-05-20,581,6,PatchTST,LightGBM,78.02400207519531,79.28316497802734,-1.2591629028320312
WTI Oil,Com_CrudeOil,tscv,7,2024-05-27,582,7,PatchTST,LightGBM,78.5094985961914,79.99505615234375,-1.4855575561523438
WTI Oil,Com_CrudeOil,tscv,7,2024-06-03,583,8,PatchTST,LightGBM,74.52400207519531,81.8819580078125,-7.3579559326171875
WTI Oil,Com_CrudeOil,tscv,7,2024-06-10,584,9,PatchTST,LightGBM,78.16200256347656,81.20247650146484,-3.0404739379882812
WTI Oil,Com_CrudeOil,tscv,7,2024-06-17,585,10,PatchTST,LightGBM,80.61250305175781,77.76173400878906,2.85076904296875
WTI Oil,Com_CrudeOil,tscv,7,2024-06-24,586,11,PatchTST,LightGBM,81.3280029296875,78.6148681640625,2.713134765625
WTI Oil,Com_CrudeOil,tscv,7,2024-07-01,587,12,PatchTST,LightGBM,83.31356048583984,80.90402221679688,2.4095382690429688
WTI Oil,Com_CrudeOil,tscv,8,2024-05-13,580,1,PatchTST,-,78.81800079345703,64.41509246826172,14.402908325195312
WTI Oil,Com_CrudeOil,tscv,8,2024-05-20,581,2,PatchTST,-,78.02400207519531,64.50531005859375,13.518692016601562
WTI Oil,Com_CrudeOil,tscv,8,2024-05-27,582,3,PatchTST,-,78.5094985961914,64.31671905517578,14.192779541015625
WTI Oil,Com_CrudeOil,tscv,8,2024-06-03,583,4,PatchTST,-,74.52400207519531,64.57921600341797,9.944786071777344
WTI Oil,Com_CrudeOil,tscv,8,2024-06-10,584,5,PatchTST,-,78.16200256347656,64.66448974609375,13.497512817382812
WTI Oil,Com_CrudeOil,tscv,8,2024-06-17,585,6,PatchTST,-,80.61250305175781,64.76608276367188,15.846420288085938
WTI Oil,Com_CrudeOil,tscv,8,2024-06-24,586,7,PatchTST,-,81.3280029296875,64.7214126586914,16.606590270996094
WTI Oil,Com_CrudeOil,tscv,8,2024-07-01,587,8,PatchTST,-,83.31356048583984,64.77853393554688,18.53502655029297
WTI Oil,Com_CrudeOil,tscv,8,2024-07-08,588,9,PatchTST,-,82.13400268554688,64.7643051147461,17.36969757080078
WTI Oil,Com_CrudeOil,tscv,8,2024-07-15,589,10,PatchTST,-,80.80999755859375,64.6740951538086,16.135902404785156
WTI Oil,Com_CrudeOil,tscv,8,2024-07-22,590,11,PatchTST,-,77.6780014038086,64.886474609375,12.791526794433594
WTI Oil,Com_CrudeOil,tscv,8,2024-07-29,591,12,PatchTST,-,75.65599822998047,64.58084869384766,11.075149536132812
WTI Oil,Com_CrudeOil,tscv,8,2024-05-13,580,1,PatchTST,NLinear,78.81800079345703,73.6220474243164,5.195953369140625
WTI Oil,Com_CrudeOil,tscv,8,2024-05-20,581,2,PatchTST,NLinear,78.02400207519531,70.57088470458984,7.453117370605469
WTI Oil,Com_CrudeOil,tscv,8,2024-05-27,582,3,PatchTST,NLinear,78.5094985961914,72.30841827392578,6.201080322265625
WTI Oil,Com_CrudeOil,tscv,8,2024-06-03,583,4,PatchTST,NLinear,74.52400207519531,72.5452880859375,1.9787139892578125
WTI Oil,Com_CrudeOil,tscv,8,2024-06-10,584,5,PatchTST,NLinear,78.16200256347656,70.32471466064453,7.837287902832031
WTI Oil,Com_CrudeOil,tscv,8,2024-06-17,585,6,PatchTST,NLinear,80.61250305175781,66.77719116210938,13.835311889648438
WTI Oil,Com_CrudeOil,tscv,8,2024-06-24,586,7,PatchTST,NLinear,81.3280029296875,67.9350357055664,13.392967224121094
WTI Oil,Com_CrudeOil,tscv,8,2024-07-01,587,8,PatchTST,NLinear,83.31356048583984,69.33396911621094,13.979591369628906
WTI Oil,Com_CrudeOil,tscv,8,2024-07-08,588,9,PatchTST,NLinear,82.13400268554688,69.52528381347656,12.608718872070312
WTI Oil,Com_CrudeOil,tscv,8,2024-07-15,589,10,PatchTST,NLinear,80.80999755859375,68.00360107421875,12.806396484375
WTI Oil,Com_CrudeOil,tscv,8,2024-07-22,590,11,PatchTST,NLinear,77.6780014038086,68.78782653808594,8.890174865722656
WTI Oil,Com_CrudeOil,tscv,8,2024-07-29,591,12,PatchTST,NLinear,75.65599822998047,67.93458557128906,7.721412658691406
WTI Oil,Com_CrudeOil,tscv,8,2024-05-13,580,1,PatchTST,XGBoost,78.81800079345703,78.12171173095703,0.6962890625
WTI Oil,Com_CrudeOil,tscv,8,2024-05-20,581,2,PatchTST,XGBoost,78.02400207519531,77.28032684326172,0.7436752319335938
WTI Oil,Com_CrudeOil,tscv,8,2024-05-27,582,3,PatchTST,XGBoost,78.5094985961914,74.62557983398438,3.8839187622070312
WTI Oil,Com_CrudeOil,tscv,8,2024-06-03,583,4,PatchTST,XGBoost,74.52400207519531,74.91281127929688,-0.3888092041015625
WTI Oil,Com_CrudeOil,tscv,8,2024-06-10,584,5,PatchTST,XGBoost,78.16200256347656,74.32981872558594,3.832183837890625
WTI Oil,Com_CrudeOil,tscv,8,2024-06-17,585,6,PatchTST,XGBoost,80.61250305175781,73.47013092041016,7.142372131347656
WTI Oil,Com_CrudeOil,tscv,8,2024-06-24,586,7,PatchTST,XGBoost,81.3280029296875,69.07584381103516,12.252159118652344
WTI Oil,Com_CrudeOil,tscv,8,2024-07-01,587,8,PatchTST,XGBoost,83.31356048583984,73.60247802734375,9.711082458496094
WTI Oil,Com_CrudeOil,tscv,8,2024-07-08,588,9,PatchTST,XGBoost,82.13400268554688,74.94066619873047,7.193336486816406
WTI Oil,Com_CrudeOil,tscv,8,2024-07-15,589,10,PatchTST,XGBoost,80.80999755859375,79.6734619140625,1.13653564453125
WTI Oil,Com_CrudeOil,tscv,8,2024-07-22,590,11,PatchTST,XGBoost,77.6780014038086,76.27838134765625,1.3996200561523438
WTI Oil,Com_CrudeOil,tscv,8,2024-07-29,591,12,PatchTST,XGBoost,75.65599822998047,73.36320495605469,2.2927932739257812
WTI Oil,Com_CrudeOil,tscv,8,2024-05-13,580,1,PatchTST,LightGBM,78.81800079345703,77.31352233886719,1.5044784545898438
WTI Oil,Com_CrudeOil,tscv,8,2024-05-20,581,2,PatchTST,LightGBM,78.02400207519531,77.77815246582031,0.245849609375
WTI Oil,Com_CrudeOil,tscv,8,2024-05-27,582,3,PatchTST,LightGBM,78.5094985961914,77.82467651367188,0.6848220825195312
WTI Oil,Com_CrudeOil,tscv,8,2024-06-03,583,4,PatchTST,LightGBM,74.52400207519531,78.90977478027344,-4.385772705078125
WTI Oil,Com_CrudeOil,tscv,8,2024-06-10,584,5,PatchTST,LightGBM,78.16200256347656,78.80724334716797,-0.6452407836914062
WTI Oil,Com_CrudeOil,tscv,8,2024-06-17,585,6,PatchTST,LightGBM,80.61250305175781,76.71320343017578,3.8992996215820312
WTI Oil,Com_CrudeOil,tscv,8,2024-06-24,586,7,PatchTST,LightGBM,81.3280029296875,76.08116149902344,5.2468414306640625
WTI Oil,Com_CrudeOil,tscv,8,2024-07-01,587,8,PatchTST,LightGBM,83.31356048583984,79.87155151367188,3.4420089721679688
WTI Oil,Com_CrudeOil,tscv,8,2024-07-08,588,9,PatchTST,LightGBM,82.13400268554688,81.0666275024414,1.0673751831054688
WTI Oil,Com_CrudeOil,tscv,8,2024-07-15,589,10,PatchTST,LightGBM,80.80999755859375,77.8968505859375,2.91314697265625
WTI Oil,Com_CrudeOil,tscv,8,2024-07-22,590,11,PatchTST,LightGBM,77.6780014038086,74.84667205810547,2.831329345703125
WTI Oil,Com_CrudeOil,tscv,8,2024-07-29,591,12,PatchTST,LightGBM,75.65599822998047,77.20381927490234,-1.547821044921875
WTI Oil,Com_CrudeOil,tscv,9,2024-06-10,584,1,PatchTST,-,78.16200256347656,62.8145751953125,15.347427368164062
WTI Oil,Com_CrudeOil,tscv,9,2024-06-17,585,2,PatchTST,-,80.61250305175781,63.01728820800781,17.59521484375
WTI Oil,Com_CrudeOil,tscv,9,2024-06-24,586,3,PatchTST,-,81.3280029296875,62.57905960083008,18.748943328857422
WTI Oil,Com_CrudeOil,tscv,9,2024-07-01,587,4,PatchTST,-,83.31356048583984,62.810298919677734,20.50326156616211
WTI Oil,Com_CrudeOil,tscv,9,2024-07-08,588,5,PatchTST,-,82.13400268554688,63.11088180541992,19.023120880126953
WTI Oil,Com_CrudeOil,tscv,9,2024-07-15,589,6,PatchTST,-,80.80999755859375,63.09569549560547,17.71430206298828
WTI Oil,Com_CrudeOil,tscv,9,2024-07-22,590,7,PatchTST,-,77.6780014038086,62.92041778564453,14.757583618164062
